"fileid"	"votetitle"	"fulltitle"	"policyarea"	"docref"	"dossiercommittee"	"epref"	"legalbasis"	"reporterinfo"	"reporterid"	"date"	"votescount"	"for"	"against"	"abstain"	
"2115"	"Report: Rapkay A6-0275/2006 – am. 22"	"Services of general interest. White paper"	"Economic and Monetary Affairs"	"INI/2006/2101"	"ECON/6/22717"	"A6-0275/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=340&key=0"	"340"	"2006-09-27"	"656"	"117"	"403"	"136"	
"1565"	"Report: Graessle A6-0057/2006 – am. 93"	"General budget of the European Communities: review of the recast Financial Regulation (amend. regul. 1605/2002/EC, Euratom)"	"Budgets"	"CNS/2005/0090"	"BUDG/6/42483"	"A6-0057/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=112&key=0"	"112"	"2006-03-15"	"660"	"626"	"11"	"23"	
"2233"	"2007 draft general budget – am. 465"	""	"Budgets"	""	""	""	""	"&key=0"	""	"2006-10-26"	"570"	"102"	"466"	"2"	
"2326"	"Report: Gargani A6-0359/2006 – resolution"	"Succession and wills. Green Paper"	"Legal Affairs"	"INI/2005/2148"	"JURI/6/29436"	"A6-0359/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=105&key=0"	"105"	"2006-11-16"	"530"	"457"	"51"	"22"	
"2223"	"2007 draft general budget – am. 665"	""	"Budgets"	""	""	""	""	"&key=0"	""	"2006-10-26"	"587"	"245"	"340"	"2"	
"2465"	"Report: Kudrycka A6-0425/2006 – am. 2"	"General programme 'Solidarity and Management of Migration Flows': European Return Fund, 2008-2013, voluntary or forced return of illegally residing third country-nationals"	"Civil Liberties, Justice and Home Affairs"	"COD/2005/0049"	"LIBE/6/27951"	"A6-0425/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=557&key=0"	"557"	"2006-12-14"	"557"	"71"	"343"	"143"	
"1404"	"RC – B6-0075/2006 – Cuba – resolution"	"Resolution on the Euroepan Union's policy towards the Cuban Government"	""	"RSP/2005/2665"	""	"B6-0075/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2006-02-02"	"612"	"560"	"33"	"19"	
"2146"	"Report: Guerreiro A6-0266/2006 – par. 8"	"Fishing industry: improving the economic situation"	"Fisheries"	"INI/2006/2110"	"PECH/6/36462"	"A6-0266/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=741&key=0"	"741"	"2006-09-28"	"541"	"382"	"151"	"8"	
"1744"	"Report: Lundgren A6-0115/2006 – resolution"	"2004 discharge: EC general budget, Committee of the Regions"	"Budgetary Control"	"DEC/2005/2096"	"CONT/6/28880"	"A6-0115/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2006-04-27"	"606"	"417"	"167"	"22"	
"2055"	"Report: Belder A6-0257/2006 – resolution"	"European Union and China relations"	"Foreign Affairs"	"INI/2005/2161"	"AFET/6/30176"	"A6-0257/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=518&key=0"	"518"	"2006-09-07"	"559"	"351"	"48"	"160"	
"1617"	"Report: Morgantini A6-0053/2006 – am. 26"	"The impact of economic partnership agreements on development"	"Development"	"INI/2005/2162"	"DEVE/6/30178"	"A6-0053/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=598&key=0"	"598"	"2006-03-23"	"611"	"453"	"143"	"15"	
"2427"	"Rapport Groote A6-0301/2006 - am. 59"	"Motor vehicles: type approval with respect to emissions and on access to repair information (amend. direct. 72/306/EEC, repeal. direct. 70/220, 80/1268, 89/458, 91/441, 93/59/EEC, 94/12/EC, 96/69, 98/69 and 2004/3/EC)"	"Environment, Public Health and Food Safety"	"COD/2005/0282"	"ENVI/6/33007"	"A6-0301/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=758&key=0"	"758"	"2006-12-13"	"641"	"111"	"517"	"13"	
"1564"	"Report: Graessle A6-0057/2006 – am. 69"	"General budget of the European Communities: review of the recast Financial Regulation (amend. regul. 1605/2002/EC, Euratom)"	"Budgets"	"CNS/2005/0090"	"BUDG/6/42483"	"A6-0057/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=112&key=0"	"112"	"2006-03-15"	"655"	"634"	"0"	"21"	
"2260"	"Report: Schroedter A6-0308/2006 – am. 12"	"Application of Directive 96/71/EC on the posting of workers"	"Employment and Social Affairs"	"INI/2006/2038"	"EMPL/6/32452"	"A6-0308/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=465&key=0"	"465"	"2006-10-26"	"389"	"162"	"222"	"5"	
"1622"	"Report: Morgantini A6-0053/2006 – am. 8"	"The impact of economic partnership agreements on development"	"Development"	"INI/2005/2162"	"DEVE/6/30178"	"A6-0053/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=598&key=0"	"598"	"2006-03-23"	"610"	"285"	"310"	"15"	
"2348"	"Report: Van Orden A6-0420/2006 – recital F/3"	"Accession of Bulgaria"	"Foreign Affairs"	"INI/2006/2114"	"AFET/6/34035"	"A6-0420/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=225&key=0"	"225"	"2006-11-30"	"605"	"492"	"100"	"13"	
"1770"	"Report: Gargani A6-0080/2006 – resolution"	"Strategy for the simplification of the regulatory environment, implementing the Lisbon strategy"	"Legal Affairs"	"INI/2006/2006"	"JURI/6/32976"	"A6-0080/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=105&key=0"	"105"	"2006-05-16"	"577"	"546"	"10"	"21"	
"1699"	"Report: Takkula A6-0076/2006 – Commission proposal"	"Active European citizenship: Citizens for Europe, 2007-2013 programme"	"Culture and Education"	"COD/2005/0041"	"CULT/6/40556"	"A6-0076/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=16&key=0"	"16"	"2006-04-05"	"622"	"475"	"92"	"55"	
"1397"	"Report: Brok A6-0389/2005 – am. 4"	"Annual report on Common foreign and security policy CFSP 2004"	"Foreign Affairs"	"INI/2005/2134"	"AFET/6/29015"	"A6-0389/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=62&key=0"	"62"	"2006-02-02"	"606"	"544"	"52"	"10"	
"1448"	"Report: Gebhardt A6-0409/2005 – am. 313/1"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"643"	"307"	"317"	"19"	
"1917"	"Report: Buzek A6-0202/2006 – am. 325"	"Research RTD, 7th EC framework programme 2007-2013: research, technological development and demonstration activities"	"Industry, Research and Energy"	"COD/2005/0043"	"ITRE/6/40820"	"A6-0202/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=65&key=0"	"65"	"2006-06-15"	"556"	"86"	"462"	"8"	
"1650"	"Report: Kósáné Kovács A6-0086/2006 – am. 10"	"Employment policy: maintain the guidelines for 2005-2008 in 2006 (dec. 2005/600/EC)"	"Employment and Social Affairs"	"CNS/2006/0010"	"EMPL/6/33676"	"A6-0086/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=642&key=0"	"642"	"2006-04-04"	"607"	"80"	"512"	"15"	
"2316"	"Report: Von Wogau A6-0366/2006 – am. 15"	"The implementation of the European Security Strategy in the context of the European Security and Defence Policy ESPD"	"Foreign Affairs"	"INI/2006/2033"	"AFET/6/33917"	"A6-0366/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=232&key=0"	"232"	"2006-11-16"	"545"	"47"	"483"	"15"	
"1483"	"Report: Gebhardt A6-0409/2005 – am. 293/rev4/4"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"637"	"482"	"155"	"0"	
"1521"	"RC B6-0095/2006 – Bosnia-Herzegovina – am. 1"	"Resolution on the outlook for Bosnia and Herzegovina"	""	"RSP/2006/2513"	""	"B6-0095/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2006-02-16"	"519"	"83"	"290"	"146"	
"2396"	"Rapport Hieronymi A6-0399/2006 - am. 199/1"	"Coordination of certain of the Member States' provisions concerning the pursuit of television broadcasting activities ('Audiovisual media services without frontiers') [amend. Directive 89/552/EEC and Regulation (EC) No 2006/2004]"	"Culture and Education"	"COD/2005/0260"	"CULT/6/55095"	"A6-0399/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=127&key=0"	"127"	"2006-12-13"	"654"	"391"	"248"	"15"	
"1599"	"B6-0162/2006 – Lisbon Strategy – par. 66"	"Resolution on the input to the Spring 2006 European Council in relation to the Lisbon Strategy"	""	"RSP/2005/2652"	""	"B6-0162/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2006-03-15"	"598"	"348"	"239"	"11"	
"2463"	"Report: Kudrycka A6-0427/2006 – am. 2"	"General programme 'Solidarity and Management of Migration Flows': External borders fund, 2007-2013, implementation of the common integrated border management system"	"Civil Liberties, Justice and Home Affairs"	"COD/2005/0047"	"LIBE/6/27943"	"A6-0427/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=557&key=0"	"557"	"2006-12-14"	"560"	"83"	"331"	"146"	
"1939"	"Report: Costa A6-0194/2006 – am. 88"	"Air transport: common rules for civil aviation security (repeal. Regulation (EC) No 2320/2002)"	"EP Delegation to Conciliation"	"COD/2005/0191"	"CODE/6/49775"	"A6-0194/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=474&key=0"	"474"	"2006-06-15"	"560"	"78"	"470"	"12"	
"1745"	"Report: Kratsa-Tsagaropoulou A6-0110/2006 – decision"	"2004 discharge: 6th, 7th, 8th and 9th European Development Funds EDF"	"Budgetary Control"	"DEC/2005/2157"	"CONT/6/29576"	"A6-0110/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=618&key=0"	"618"	"2006-04-27"	"600"	"535"	"46"	"19"	
"2410"	"Rapport Hieronymi A6-0399/2006 - am. 208/2"	"Coordination of certain of the Member States' provisions concerning the pursuit of television broadcasting activities ('Audiovisual media services without frontiers') [amend. Directive 89/552/EEC and Regulation (EC) No 2006/2004]"	"Culture and Education"	"COD/2005/0260"	"CULT/6/55095"	"A6-0399/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=127&key=0"	"127"	"2006-12-13"	"659"	"120"	"530"	"9"	
"2108"	"Report: Mann A6-0248/2006 – resolution"	"Creation of a European Qualifications Framework"	"Employment and Social Affairs"	"INI/2006/2002"	"EMPL/6/32958"	"A6-0248/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=159&key=0"	"159"	"2006-09-26"	"563"	"535"	"18"	"10"	
"1830"	"Report: Langen A6-0191/2006 – par. 1"	"Euro zone enlargement"	"Economic and Monetary Affairs"	"INI/2006/2103"	"ECON/6/31943"	"A6-0191/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=148&key=0"	"148"	"2006-06-01"	"613"	"507"	"45"	"61"	
"1450"	"Report: Gebhardt A6-0409/2005 – am. 391"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"645"	"154"	"486"	"5"	
"1998"	"Interim report: Fava A6-0213/2006 - par. 6/2"	"Alleged use of European countries by the CIA for the transportation and illegal detention of prisoners. Interim report"	"Use of European countries by the CIA"	"INI/2006/2027"	"TDIP/6/33596"	"A6-0213/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=272&key=0"	"272"	"2006-07-06"	"586"	"318"	"257"	"11"	
"1986"	"Report: Alvaro A6-0196/2006 - resolution"	"Combating money laundering and terrorist financing: information on the payer accompanying transfers of funds, transposition of the Special Recommendation VII on “wire transfers” (SR VII) of the Financial Action Task Force (FATF) into Community legislation"	"Civil Liberties, Justice and Home Affairs"	"COD/2005/0138"	"LIBE/6/29775"	"A6-0196/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=469&key=0"	"469"	"2006-07-06"	"588"	"442"	"16"	"130"	
"2170"	"B6-0521/2006 – Patents – resolution"	""	""	""	""	""	""	"&key=0"	""	"2006-10-12"	"614"	"135"	"350"	"129"	
"1688"	"Report: Papastamkos A6-0051/2006 – am. 16"	"Assessment of the Doha Round following the WTO Ministerial Conference in Hong Kong"	"International Trade"	"INI/2005/2247"	"INTA/6/32400"	"A6-0051/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=180&key=0"	"180"	"2006-04-04"	"619"	"96"	"512"	"11"	
"1786"	"Report: Howitt A6-0158/2006 – am. 13"	"Report on the Annual Report on Human Rights in the World 2005 and the European Union's policy on the matter"	"Foreign Affairs"	"INI/2005/2203"	"AFET/6/31475"	"A6-0158/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=293&key=0"	"293"	"2006-05-18"	"574"	"230"	"325"	"19"	
"1673"	"Report: Papastamkos A6-0051/2006 – par. 37/2"	"Assessment of the Doha Round following the WTO Ministerial Conference in Hong Kong"	"International Trade"	"INI/2005/2247"	"INTA/6/32400"	"A6-0051/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=180&key=0"	"180"	"2006-04-04"	"621"	"567"	"43"	"11"	
"2117"	"Report: Rapkay A6-0275/2006 – am. 9"	"Services of general interest. White paper"	"Economic and Monetary Affairs"	"INI/2006/2101"	"ECON/6/22717"	"A6-0275/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=340&key=0"	"340"	"2006-09-27"	"645"	"107"	"397"	"141"	
"1935"	"Report: Buzek A6-0203/2006 – am. 27"	"Nuclear research: 7th framework programme Euratom for nuclear research and training activities, 2007-2011"	"Industry, Research and Energy"	"CNS/2005/0044"	"ITRE/6/27698"	"A6-0203/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=65&key=0"	"65"	"2006-06-15"	"558"	"93"	"443"	"22"	
"2387"	"Recommandation Sacconi A6-0352/2006 - am. 185"	"Chemicals: REACH system and European Agency (amend. Dir. 1999/45/EC and Reg. on persistent organic pollutants)"	"Environment, Public Health and Food Safety"	"COD/2003/0256"	"ENVI/6/34795"	"A6-0352/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=349&key=0"	"349"	"2006-12-13"	"660"	"86"	"527"	"47"	
"2330"	"Report: Herrero-Tejedor A6-0365/2006 – par. 13"	"European communication policy with citizens. White paper"	"Culture and Education"	"INI/2006/2087"	"CULT/6/35389"	"A6-0365/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=126&key=0"	"126"	"2006-11-16"	"408"	"328"	"63"	"17"	
"1896"	"Report: Gargani A6-0172/2006 – resolution"	"The implications of the Court's judgment of 13 September 2005 (Case C-176/03 Commission v Council): the Commission's right of initiative, distribution of powers between the first and third pillars as regards provisions of criminal law"	"Legal Affairs"	"INI/2006/2007"	"JURI/6/32998"	"A6-0172/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=105&key=0"	"105"	"2006-06-14"	"658"	"523"	"78"	"57"	
"1655"	"Report: Hammerstein Mintz A6-0056/2006 – par. 20"	"Special Report from the European Ombudsman following the draft recommendation to the Council of the Union concerning the publicity of the Council's meetings in its legislative capacity, complaint 2395/2003/GG"	"Petitions"	"INI/2005/2243"	"PETI/6/32441"	"A6-0056/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=849&key=0"	"849"	"2006-04-04"	"613"	"476"	"121"	"16"	
"2149"	"Report: Guerreiro A6-0266/2006 – par. 33/2"	"Fishing industry: improving the economic situation"	"Fisheries"	"INI/2006/2110"	"PECH/6/36462"	"A6-0266/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=741&key=0"	"741"	"2006-09-28"	"488"	"247"	"238"	"3"	
"1653"	"Report: Lipietz A6-0065/2006 – am. 2"	"Competition policy. 34th 2004 report"	"Economic and Monetary Affairs"	"INI/2005/2209"	"ECON/6/29596"	"A6-0065/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=404&key=0"	"404"	"2006-04-04"	"613"	"134"	"466"	"13"	
"2289"	"Report: Joan i Mari A6-0372/2006 – am. 5"	"Multilingualism: framework strategy for language learning and linguistic diversity"	"Culture and Education"	"INI/2006/2083"	"CULT/6/34557"	"A6-0372/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=541&key=0"	"541"	"2006-11-15"	"647"	"90"	"547"	"10"	
"1671"	"Report: Papastamkos A6-0051/2006 – am. 6"	"Assessment of the Doha Round following the WTO Ministerial Conference in Hong Kong"	"International Trade"	"INI/2005/2247"	"INTA/6/32400"	"A6-0051/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=180&key=0"	"180"	"2006-04-04"	"614"	"569"	"26"	"19"	
"2250"	"B6-0548/2006 – Hungary – par. 3"	"Resolution on the 50th anniversary of the 1956 Hungarian Revolution and its historical meaning for Europe"	""	"RSP/2006/2644"	""	"B6-0548/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2006-10-26"	"506"	"458"	"36"	"12"	
"2331"	"Report: Herrero-Tejedor A6-0365/2006 – par. 53"	"European communication policy with citizens. White paper"	"Culture and Education"	"INI/2006/2087"	"CULT/6/35389"	"A6-0365/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=126&key=0"	"126"	"2006-11-16"	"385"	"330"	"48"	"7"	
"1592"	"B6-0162/2006 – Lisbon Strategy – am. 14"	"Resolution on the input to the Spring 2006 European Council in relation to the Lisbon Strategy"	""	"RSP/2005/2652"	""	"B6-0162/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2006-03-15"	"655"	"277"	"360"	"18"	
"2134"	"Report: Hutchinson A6-0270/2006 – resolution"	"Towards more and better EU Aid: the 2006 aid effectiveness package"	"Development"	"INI/2006/2208"	"DEVE/6/38321"	"A6-0270/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=295&key=0"	"295"	"2006-09-28"	"549"	"521"	"20"	"8"	
"1503"	"Report: Gebhardt A6-0409/2005 – am. 287"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"632"	"52"	"553"	"27"	
"1901"	"B6-0327/2006 – Future of Europe – am. 13/2"	"Resolution on the next steps for the period of reflection and analysis on the future of Europe"	""	"RSP/2006/2576"	""	"B6-0327/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2006-06-14"	"606"	"127"	"453"	"26"	
"1501"	"Report: Gebhardt A6-0409/2005 – ams. 183+249"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"637"	"504"	"130"	"3"	
"2332"	"Report: Herrero-Tejedor A6-0365/2006 – resolution"	"European communication policy with citizens. White paper"	"Culture and Education"	"INI/2006/2087"	"CULT/6/35389"	"A6-0365/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=126&key=0"	"126"	"2006-11-16"	"345"	"285"	"54"	"6"	
"1845"	"Report: Grech A6-0188/2006 – par. 4/3"	"2007 budget: the European Parliament's estimates"	"Budgets"	"BUD/2006/2022"	"BUDG/6/33335"	"A6-0188/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=283&key=0"	"283"	"2006-06-01"	"576"	"511"	"56"	"9"	
"1854"	"Report: Jaroka A6-0148/2006 – resolution"	"The situation of Roma women in the European Union"	"Women's Rights and Gender Equality"	"INI/2005/2164"	"FEMM/6/30181"	"A6-0148/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=696&key=0"	"696"	"2006-06-01"	"481"	"412"	"21"	"48"	
"1613"	"Report: Gauzès A6-0039/2006 – resolution"	"Civil and commercial judicial cooperation: EC/Denmark Agreement extending to Denmark the provisions on the service in the Member States of judicial and extrajudicial documents (regul. 1348/2000/EC)"	"Legal Affairs"	"CNS/2005/0056"	"JURI/6/27755"	"A6-0039/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=610&key=0"	"610"	"2006-03-23"	"578"	"548"	"11"	"19"	
"1513"	"Report: Gebhardt A6-0409/2005 – resolution"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"642"	"394"	"215"	"33"	
"1870"	"Recommendation: Klaß A6-0146/2006 – am. 23"	"Protection of groundwater: prevention and control of pollution"	"EP Delegation to Conciliation"	"COD/2003/0210"	"CODE/6/38117"	"A6-0146/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=140&key=0"	"140"	"2006-06-13"	"648"	"484"	"159"	"5"	
"1792"	"Report: Elles A6-0154/2006 – resolution"	"2007 budget: Commission's annual strategic priorities"	"Budgets"	"BUD/2006/2020"	"BUDG/6/33298"	"A6-0154/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=89&key=0"	"89"	"2006-05-18"	"578"	"514"	"56"	"8"	
"1454"	"Report: Gebhardt A6-0409/2005 – am. 356"	"Internal market: freedom of establishment for service providers and free movement of services ('Bolkestein directive' or 'Services Directive')"	"Internal Market and Consumer Protection"	"COD/2004/0001"	"IMCO/6/38459"	"A6-0409/2005"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=277&key=0"	"277"	"2006-02-16"	"647"	"145"	"499"	"3"	
